participant,session,condition,trialType,posture,blockNum,trialNum,switchTrialType,congruantTrialType,cueType,shapeType,shapeColor,response,correctResponse,correct,reactionTime,date
6,1,6,experiment,sitting,4,45,switch,congruant,dashed,triangle,yellow,right,right,yes,0.4320850372314453,2021-11-10 15:12:00
6,1,6,experiment,sitting,4,46,switch,incongruant,solid,square,blue,left,left,yes,0.4045321941375732,2021-11-10 15:12:00
6,1,6,experiment,sitting,4,47,switch,congruant,dashed,square,blue,left,left,yes,0.5262479782104492,2021-11-10 15:12:00
6,1,6,experiment,sitting,4,48,noswitch,congruant,dashed,triangle,blue,left,left,yes,0.3198580741882324,2021-11-10 15:12:00
6,1,6,experiment,sitting,4,49,noswitch,congruant,dashed,triangle,blue,left,left,yes,0.2827401161193847,2021-11-10 15:12:00
7,1,7,experiment,standing,1,1,buffer,buffer,dashed,triangle,blue,right,right,yes,0.6727190017700195,2021-11-11 10:09:00
7,1,7,experiment,standing,1,2,switch,incongruant,solid,triangle,yellow,left,left,yes,0.7411189079284668,2021-11-11 10:09:00
7,1,7,experiment,standing,1,3,noswitch,congruant,solid,triangle,yellow,left,left,yes,0.4612300395965576,2021-11-11 10:09:00
7,1,7,experiment,standing,1,4,switch,incongruant,dashed,triangle,blue,right,right,yes,0.4692580699920654,2021-11-11 10:09:00
7,1,7,experiment,standing,1,5,switch,congruant,solid,square,blue,right,right,yes,0.5412228107452393,2021-11-11 10:09:00
7,1,7,experiment,standing,1,6,noswitch,congruant,solid,square,yellow,right,right,yes,0.6482398509979248,2021-11-11 10:09:00
7,1,7,experiment,standing,1,7,noswitch,congruant,solid,square,yellow,right,right,yes,0.3592040538787842,2021-11-11 10:09:00
7,1,7,experiment,standing,1,8,switch,incongruant,dashed,triangle,yellow,left,left,yes,0.5353140830993652,2021-11-11 10:09:00
7,1,7,experiment,standing,1,9,switch,congruant,solid,triangle,blue,left,left,yes,0.6070380210876465,2021-11-11 10:09:00
7,1,7,experiment,standing,1,10,switch,incongruant,dashed,triangle,blue,right,right,yes,1.1525039672851562,2021-11-11 10:09:00
7,1,7,experiment,standing,1,11,switch,congruant,solid,square,blue,right,right,yes,0.7337648868560791,2021-11-11 10:09:00
7,1,7,experiment,standing,1,12,noswitch,incongruant,solid,triangle,blue,left,left,yes,0.5488369464874268,2021-11-11 10:09:00
7,1,7,experiment,standing,1,13,switch,incongruant,dashed,triangle,blue,left,right,no,0.7920470237731934,2021-11-11 10:09:00
7,1,7,experiment,standing,1,14,switch,congruant,solid,square,blue,right,right,yes,0.5007059574127197,2021-11-11 10:09:00
7,1,7,experiment,standing,1,15,switch,congruant,dashed,triangle,blue,right,right,yes,0.4387810230255127,2021-11-11 10:09:00
7,1,7,experiment,standing,1,16,noswitch,incongruant,dashed,triangle,yellow,left,left,yes,0.3181090354919433,2021-11-11 10:09:00
7,1,7,experiment,standing,1,17,noswitch,incongruant,dashed,square,blue,right,right,yes,0.6346700191497803,2021-11-11 10:09:00
7,1,7,experiment,standing,1,18,noswitch,incongruant,dashed,square,yellow,left,left,yes,0.6706600189208984,2021-11-11 10:09:00
7,1,7,experiment,standing,1,19,noswitch,congruant,dashed,square,yellow,left,left,yes,0.5272960662841797,2021-11-11 10:09:00
7,1,7,experiment,standing,1,20,noswitch,congruant,dashed,square,yellow,left,left,yes,0.3981599807739258,2021-11-11 10:09:00
7,1,7,experiment,standing,1,21,noswitch,incongruant,dashed,square,blue,right,right,yes,0.3603150844573974,2021-11-11 10:09:00
7,1,7,experiment,standing,1,22,switch,incongruant,solid,triangle,yellow,left,left,yes,0.3329100608825683,2021-11-11 10:09:00
7,1,7,experiment,standing,1,23,switch,incongruant,dashed,square,blue,right,right,yes,0.4390430450439453,2021-11-11 10:09:00
7,1,7,experiment,standing,1,24,switch,congruant,solid,square,blue,right,right,yes,0.421220064163208,2021-11-11 10:09:00
7,1,7,experiment,standing,1,25,switch,incongruant,dashed,triangle,yellow,left,left,yes,0.5960330963134766,2021-11-11 10:09:00
7,1,7,experiment,standing,1,26,noswitch,congruant,dashed,triangle,yellow,left,left,yes,0.3329830169677734,2021-11-11 10:09:00
7,1,7,experiment,standing,1,27,switch,congruant,solid,triangle,blue,left,left,yes,0.4056069850921631,2021-11-11 10:09:00
7,1,7,experiment,standing,1,28,noswitch,congruant,solid,triangle,yellow,left,left,yes,0.4006400108337402,2021-11-11 10:09:00
7,1,7,experiment,standing,1,29,noswitch,incongruant,solid,square,yellow,right,right,yes,0.4712409973144531,2021-11-11 10:09:00
7,1,7,experiment,standing,1,30,noswitch,congruant,solid,square,blue,right,right,yes,0.3862080574035644,2021-11-11 10:09:00
7,1,7,experiment,standing,1,31,noswitch,congruant,solid,square,yellow,right,right,yes,0.3902578353881836,2021-11-11 10:09:00
7,1,7,experiment,standing,1,32,switch,incongruant,dashed,triangle,yellow,left,left,yes,0.4640331268310547,2021-11-11 10:09:00
7,1,7,experiment,standing,1,33,switch,congruant,solid,triangle,yellow,left,left,yes,0.8919200897216797,2021-11-11 10:09:00
7,1,7,experiment,standing,1,34,switch,congruant,dashed,square,yellow,right,left,no,0.5593109130859375,2021-11-11 10:09:00
7,1,7,experiment,standing,1,35,noswitch,incongruant,dashed,triangle,blue,right,right,yes,0.672868013381958,2021-11-11 10:09:00
7,1,7,experiment,standing,1,36,noswitch,incongruant,dashed,square,yellow,left,left,yes,0.8531959056854248,2021-11-11 10:09:00
7,1,7,experiment,standing,1,37,switch,congruant,solid,triangle,blue,left,left,yes,0.7639241218566895,2021-11-11 10:09:00
7,1,7,experiment,standing,1,38,noswitch,incongruant,solid,square,yellow,right,right,yes,0.3974230289459228,2021-11-11 10:09:00
7,1,7,experiment,standing,1,39,noswitch,congruant,solid,square,yellow,right,right,yes,0.3299551010131836,2021-11-11 10:09:00
7,1,7,experiment,standing,1,40,switch,congruant,dashed,square,blue,right,right,yes,0.5147590637207031,2021-11-11 10:09:00
7,1,7,experiment,standing,1,41,switch,incongruant,solid,triangle,blue,left,left,yes,0.697789192199707,2021-11-11 10:09:00
7,1,7,experiment,standing,1,42,switch,incongruant,dashed,square,blue,right,right,yes,0.5965898036956787,2021-11-11 10:09:00
7,1,7,experiment,standing,1,43,noswitch,incongruant,dashed,square,yellow,right,left,no,0.5476489067077637,2021-11-11 10:09:00
7,1,7,experiment,standing,1,44,switch,congruant,solid,triangle,yellow,timeout,left,no,,2021-11-11 10:09:00
7,1,7,experiment,standing,1,45,noswitch,incongruant,solid,square,blue,timeout,right,no,,2021-11-11 10:09:00
7,1,7,experiment,standing,1,46,noswitch,incongruant,solid,triangle,blue,timeout,left,no,,2021-11-11 10:09:00
7,1,7,experiment,standing,1,47,switch,congruant,dashed,triangle,yellow,timeout,left,no,,2021-11-11 10:09:00
7,1,7,experiment,standing,1,48,noswitch,incongruant,dashed,triangle,blue,timeout,right,no,,2021-11-11 10:09:00
7,1,7,experiment,standing,1,49,noswitch,congruant,dashed,square,blue,timeout,right,no,,2021-11-11 10:09:00
7,1,7,experiment,standing,1,1,buffer,buffer,solid,square,blue,right,right,yes,0.9044129848480223,2021-11-11 15:07:00
7,1,7,experiment,standing,1,2,switch,congruant,dashed,triangle,blue,right,right,yes,0.6107571125030518,2021-11-11 15:07:00
7,1,7,experiment,standing,1,3,switch,congruant,solid,square,yellow,right,right,yes,0.6633741855621338,2021-11-11 15:07:00
7,1,7,experiment,standing,1,4,switch,congruant,dashed,triangle,blue,right,right,yes,0.7351360321044922,2021-11-11 15:07:00
7,1,7,experiment,standing,1,5,noswitch,incongruant,dashed,square,yellow,left,left,yes,0.5601241588592529,2021-11-11 15:07:00
7,1,7,experiment,standing,1,6,switch,incongruant,solid,square,yellow,right,right,yes,0.5959079265594482,2021-11-11 15:07:00
7,1,7,experiment,standing,1,7,switch,incongruant,dashed,square,yellow,left,left,yes,0.4243409633636474,2021-11-11 15:07:00
7,1,7,experiment,standing,1,8,switch,incongruant,solid,square,blue,right,right,yes,0.5468759536743164,2021-11-11 15:07:00
7,1,7,experiment,standing,1,9,switch,incongruant,dashed,triangle,yellow,left,left,yes,0.4971308708190918,2021-11-11 15:07:00
7,1,7,experiment,standing,1,10,switch,incongruant,solid,square,blue,right,right,yes,0.6282038688659668,2021-11-11 15:07:00
7,1,7,experiment,standing,1,11,noswitch,incongruant,solid,triangle,yellow,left,left,yes,0.5934360027313232,2021-11-11 15:07:00
7,1,7,experiment,standing,1,12,switch,congruant,dashed,triangle,yellow,left,left,yes,0.5039808750152588,2021-11-11 15:07:00
7,1,7,experiment,standing,1,13,noswitch,incongruant,dashed,square,blue,right,right,yes,0.5718710422515869,2021-11-11 15:07:00
7,1,7,experiment,standing,1,14,noswitch,congruant,dashed,triangle,blue,right,right,yes,0.9525418281555176,2021-11-11 15:07:00
7,1,7,experiment,standing,1,15,switch,incongruant,solid,triangle,blue,left,left,yes,0.6710090637207031,2021-11-11 15:07:00
7,1,7,experiment,standing,1,16,switch,incongruant,dashed,square,blue,right,right,yes,0.6408259868621826,2021-11-11 15:07:00
7,1,7,experiment,standing,1,17,switch,incongruant,solid,triangle,blue,left,left,yes,0.6751749515533447,2021-11-11 15:07:00
7,1,7,experiment,standing,1,18,switch,incongruant,dashed,square,blue,right,right,yes,0.7729840278625488,2021-11-11 15:07:00
7,1,7,experiment,standing,1,19,noswitch,congruant,dashed,triangle,blue,left,right,no,0.5363540649414062,2021-11-11 15:07:00
7,1,7,experiment,standing,1,20,noswitch,incongruant,dashed,triangle,yellow,left,left,yes,0.513171911239624,2021-11-11 15:07:00
7,1,7,experiment,standing,1,21,noswitch,congruant,dashed,triangle,yellow,left,left,yes,0.4457020759582519,2021-11-11 15:07:00
7,1,7,experiment,standing,1,22,noswitch,incongruant,dashed,square,blue,right,right,yes,0.3653450012207031,2021-11-11 15:07:00
7,1,7,experiment,standing,1,23,switch,incongruant,solid,triangle,yellow,left,left,yes,0.3608591556549072,2021-11-11 15:07:00
7,1,7,experiment,standing,1,24,switch,congruant,dashed,square,yellow,left,left,yes,0.5217289924621582,2021-11-11 15:07:00
7,1,7,experiment,standing,1,25,switch,congruant,solid,triangle,blue,right,left,no,0.8486309051513672,2021-11-11 15:07:00
7,1,7,experiment,standing,1,26,noswitch,congruant,solid,triangle,blue,right,left,no,1.3829238414764404,2021-11-11 15:07:00
7,1,7,experiment,standing,1,27,noswitch,congruant,solid,triangle,yellow,left,left,yes,0.5984818935394287,2021-11-11 15:07:00
7,1,7,experiment,standing,1,28,noswitch,incongruant,solid,square,blue,right,right,yes,0.4332931041717529,2021-11-11 15:07:00
7,1,7,experiment,standing,1,29,noswitch,incongruant,solid,triangle,yellow,left,left,yes,0.6285281181335449,2021-11-11 15:07:00
7,1,7,experiment,standing,1,30,noswitch,congruant,solid,triangle,yellow,left,left,yes,0.4431338310241699,2021-11-11 15:07:00
7,1,7,experiment,standing,1,31,noswitch,incongruant,solid,square,yellow,right,right,yes,1.1597671508789062,2021-11-11 15:07:00
7,1,7,experiment,standing,1,32,switch,congruant,dashed,triangle,blue,left,right,no,0.9691760540008544,2021-11-11 15:07:00
7,1,7,experiment,standing,1,33,switch,congruant,solid,square,yellow,right,right,yes,1.1620690822601318,2021-11-11 15:07:00
7,1,7,experiment,standing,1,34,noswitch,incongruant,solid,triangle,yellow,left,left,yes,0.9294679164886476,2021-11-11 15:07:00
7,1,7,experiment,standing,1,35,switch,incongruant,dashed,triangle,blue,right,right,yes,0.51885986328125,2021-11-11 15:07:00
7,1,7,experiment,standing,1,36,noswitch,congruant,dashed,square,blue,right,right,yes,0.9367680549621582,2021-11-11 15:07:00
7,1,7,experiment,standing,1,37,noswitch,congruant,dashed,square,blue,right,right,yes,0.7782490253448486,2021-11-11 15:07:00
7,1,7,experiment,standing,1,38,switch,congruant,solid,square,blue,right,right,yes,0.844188928604126,2021-11-11 15:07:00
7,1,7,experiment,standing,1,39,noswitch,incongruant,solid,triangle,blue,left,left,yes,0.6347060203552246,2021-11-11 15:07:00
7,1,7,experiment,standing,1,40,noswitch,congruant,solid,triangle,blue,left,left,yes,0.5790979862213135,2021-11-11 15:07:00
7,1,7,experiment,standing,1,41,switch,congruant,dashed,square,yellow,left,left,yes,0.7651619911193848,2021-11-11 15:07:00
7,1,7,experiment,standing,1,42,noswitch,congruant,dashed,square,yellow,left,left,yes,1.3812389373779297,2021-11-11 15:07:00
7,1,7,experiment,standing,1,43,noswitch,congruant,dashed,triangle,yellow,left,left,yes,0.6892919540405273,2021-11-11 15:07:00
7,1,7,experiment,standing,1,44,switch,incongruant,solid,square,yellow,right,right,yes,0.7638370990753174,2021-11-11 15:07:00
7,1,7,experiment,standing,1,45,noswitch,congruant,solid,square,blue,right,right,yes,0.8579909801483154,2021-11-11 15:07:00
7,1,7,experiment,standing,1,46,switch,incongruant,dashed,square,yellow,left,left,yes,1.1513731479644775,2021-11-11 15:07:00
7,1,7,experiment,standing,1,47,noswitch,congruant,dashed,triangle,yellow,left,left,yes,0.698699951171875,2021-11-11 15:07:00
7,1,7,experiment,standing,1,48,switch,incongruant,solid,square,blue,right,right,yes,0.8204939365386963,2021-11-11 15:07:00
7,1,7,experiment,standing,1,49,noswitch,congruant,solid,square,yellow,right,right,yes,0.6512711048126221,2021-11-11 15:07:00
7,1,7,experiment,standing,2,1,buffer,buffer,dashed,square,blue,right,right,yes,0.830146074295044,2021-11-11 15:07:00
7,1,7,experiment,standing,2,2,noswitch,incongruant,dashed,triangle,yellow,left,left,yes,0.6896548271179199,2021-11-11 15:07:00
7,1,7,experiment,standing,2,3,switch,incongruant,solid,square,blue,right,right,yes,0.6037180423736572,2021-11-11 15:07:00
7,1,7,experiment,standing,2,4,noswitch,incongruant,solid,triangle,blue,left,left,yes,0.5960800647735596,2021-11-11 15:07:00
7,1,7,experiment,standing,2,5,switch,congruant,dashed,square,yellow,left,left,yes,0.5198299884796143,2021-11-11 15:07:00
7,1,7,experiment,standing,2,6,switch,congruant,solid,triangle,yellow,left,left,yes,0.5430901050567627,2021-11-11 15:07:00
7,1,7,experiment,standing,2,7,switch,incongruant,dashed,triangle,blue,right,right,yes,0.5434551239013672,2021-11-11 15:07:00
7,1,7,experiment,standing,2,8,switch,congruant,solid,square,blue,right,right,yes,0.4623010158538818,2021-11-11 15:07:00
7,1,7,experiment,standing,2,9,noswitch,incongruant,solid,triangle,yellow,left,left,yes,0.5450150966644287,2021-11-11 15:07:00
7,1,7,experiment,standing,2,10,switch,incongruant,dashed,triangle,blue,right,right,yes,0.7808589935302734,2021-11-11 15:07:00
7,1,7,experiment,standing,2,11,switch,incongruant,solid,triangle,yellow,left,left,yes,0.4909570217132568,2021-11-11 15:07:00
7,1,7,experiment,standing,2,12,switch,congruant,dashed,triangle,yellow,left,left,yes,0.8085970878601074,2021-11-11 15:07:00
7,1,7,experiment,standing,2,13,noswitch,incongruant,dashed,square,blue,right,right,yes,0.4521040916442871,2021-11-11 15:07:00
7,1,7,experiment,standing,2,14,switch,congruant,solid,square,blue,right,right,yes,0.3973379135131836,2021-11-11 15:07:00
7,1,7,experiment,standing,2,15,switch,incongruant,dashed,square,yellow,left,left,yes,1.1164801120758057,2021-11-11 15:07:00
7,1,7,experiment,standing,2,16,switch,incongruant,solid,square,yellow,right,right,yes,0.6355621814727783,2021-11-11 15:07:00
7,1,7,experiment,standing,2,17,switch,incongruant,dashed,triangle,yellow,left,left,yes,0.5479381084442139,2021-11-11 15:07:00
7,1,7,experiment,standing,2,18,noswitch,congruant,dashed,square,yellow,right,left,no,0.6785120964050293,2021-11-11 15:07:00
7,1,7,experiment,standing,2,19,switch,congruant,solid,triangle,yellow,left,left,yes,0.6230409145355225,2021-11-11 15:07:00
7,1,7,experiment,standing,2,20,switch,congruant,dashed,triangle,yellow,left,left,yes,0.4523420333862304,2021-11-11 15:07:00
7,1,7,experiment,standing,2,21,noswitch,incongruant,dashed,triangle,blue,right,right,yes,0.4561600685119629,2021-11-11 15:07:00
7,1,7,experiment,standing,2,22,noswitch,congruant,dashed,triangle,blue,right,right,yes,0.5847330093383789,2021-11-11 15:07:00
7,1,7,experiment,standing,2,23,noswitch,incongruant,dashed,triangle,yellow,left,left,yes,0.6104199886322021,2021-11-11 15:07:00
7,1,7,experiment,standing,2,24,switch,incongruant,solid,square,yellow,right,right,yes,0.5619790554046631,2021-11-11 15:07:00
7,1,7,experiment,standing,2,25,noswitch,congruant,solid,square,yellow,right,right,yes,0.4955360889434814,2021-11-11 15:07:00
7,1,7,experiment,standing,2,26,noswitch,congruant,solid,square,blue,right,right,yes,0.7037019729614258,2021-11-11 15:07:00
7,1,7,experiment,standing,2,27,noswitch,incongruant,solid,triangle,blue,left,left,yes,0.7458570003509521,2021-11-11 15:07:00
7,1,7,experiment,standing,2,28,noswitch,congruant,solid,triangle,yellow,left,left,yes,0.7067301273345947,2021-11-11 15:07:00
7,1,7,experiment,standing,2,29,noswitch,congruant,solid,triangle,blue,left,left,yes,0.4840340614318847,2021-11-11 15:07:00
7,1,7,experiment,standing,2,30,noswitch,congruant,solid,triangle,yellow,left,left,yes,0.6691160202026367,2021-11-11 15:07:00
7,1,7,experiment,standing,2,31,noswitch,congruant,solid,triangle,blue,left,left,yes,0.6643459796905518,2021-11-11 15:07:00
7,1,7,experiment,standing,2,32,switch,incongruant,dashed,square,blue,right,right,yes,0.6258249282836914,2021-11-11 15:07:00
7,1,7,experiment,standing,2,33,switch,congruant,solid,square,yellow,right,right,yes,0.5849580764770508,2021-11-11 15:07:00
7,1,7,experiment,standing,2,34,noswitch,incongruant,solid,triangle,blue,left,left,yes,0.5115790367126465,2021-11-11 15:07:00
7,1,7,experiment,standing,2,35,switch,incongruant,dashed,triangle,blue,right,right,yes,0.804764986038208,2021-11-11 15:07:00
7,1,7,experiment,standing,2,36,switch,incongruant,solid,triangle,blue,left,left,yes,0.8468639850616455,2021-11-11 15:07:00
7,1,7,experiment,standing,2,37,switch,congruant,dashed,square,yellow,left,left,yes,0.7505590915679932,2021-11-11 15:07:00
7,1,7,experiment,standing,2,38,noswitch,congruant,dashed,square,yellow,left,left,yes,0.7344620227813721,2021-11-11 15:07:00
7,1,7,experiment,standing,2,39,noswitch,incongruant,dashed,square,blue,right,right,yes,0.6608881950378418,2021-11-11 15:07:00
7,1,7,experiment,standing,2,40,noswitch,congruant,dashed,square,blue,right,right,yes,0.638146162033081,2021-11-11 15:07:00
7,1,7,experiment,standing,2,41,switch,congruant,solid,square,blue,right,right,yes,0.6959390640258789,2021-11-11 15:07:00
7,1,7,experiment,standing,2,42,noswitch,congruant,solid,square,yellow,right,right,yes,0.6683290004730225,2021-11-11 15:07:00
7,1,7,experiment,standing,2,43,noswitch,congruant,solid,square,yellow,right,right,yes,0.633234977722168,2021-11-11 15:07:00
7,1,7,experiment,standing,2,44,switch,incongruant,dashed,square,yellow,left,left,yes,0.6059610843658447,2021-11-11 15:07:00
7,1,7,experiment,standing,2,45,noswitch,incongruant,dashed,square,blue,left,right,no,0.8384990692138672,2021-11-11 15:07:00
7,1,7,experiment,standing,2,46,noswitch,congruant,dashed,triangle,blue,right,right,yes,0.886307954788208,2021-11-11 15:07:00
7,1,7,experiment,standing,2,47,switch,congruant,solid,square,blue,right,right,yes,0.6291849613189697,2021-11-11 15:07:00
7,1,7,experiment,standing,2,48,switch,incongruant,dashed,triangle,yellow,left,left,yes,0.4881019592285156,2021-11-11 15:07:00
7,1,7,experiment,standing,2,49,noswitch,incongruant,dashed,square,blue,right,right,yes,1.25639009475708,2021-11-11 15:07:00
7,1,7,experiment,standing,3,1,buffer,buffer,solid,square,yellow,right,right,yes,0.5503270626068115,2021-11-11 15:07:00
