participant,session,condition,trialType,posture,blockNum,trialNum,switchTrialType,congruantTrialType,cueType,shapeType,shapeColor,response,correctResponse,correct,reactionTime,date
11,1,11,experiment,sitting,2,20,switch,congruant,dashed,square,blue,right,right,yes,0.4186058044433594,2021-11-12 12:36:00
11,1,11,experiment,sitting,2,21,switch,congruant,solid,triangle,blue,right,right,yes,0.4443020820617676,2021-11-12 12:36:00
11,1,11,experiment,sitting,2,22,switch,incongruant,dashed,triangle,blue,right,left,no,0.3638079166412353,2021-11-12 12:36:00
11,1,11,experiment,sitting,2,23,noswitch,incongruant,dashed,square,yellow,timeout,right,no,,2021-11-12 12:36:00
11,1,11,experiment,sitting,2,24,switch,incongruant,solid,square,yellow,left,left,yes,0.3229670524597168,2021-11-12 12:36:00
11,1,11,experiment,sitting,2,25,switch,congruant,dashed,triangle,yellow,left,left,yes,0.3051381111145019,2021-11-12 12:36:00
11,1,11,experiment,sitting,2,26,switch,incongruant,solid,square,blue,right,right,yes,0.3517601490020752,2021-11-12 12:36:00
11,1,11,experiment,sitting,2,27,switch,congruant,dashed,square,blue,right,right,yes,0.3298749923706054,2021-11-12 12:36:00
11,1,11,experiment,sitting,2,28,noswitch,incongruant,dashed,triangle,blue,left,left,yes,0.3745090961456299,2021-11-12 12:36:00
11,1,11,experiment,sitting,2,29,switch,incongruant,solid,triangle,blue,right,right,yes,0.3585460186004638,2021-11-12 12:36:00
11,1,11,experiment,sitting,2,30,noswitch,congruant,solid,triangle,blue,right,right,yes,0.3333930969238281,2021-11-12 12:36:00
11,1,11,experiment,sitting,2,31,switch,incongruant,dashed,triangle,blue,left,left,yes,0.2673540115356445,2021-11-12 12:36:00
11,1,11,experiment,sitting,2,32,noswitch,incongruant,dashed,square,blue,right,right,yes,0.4883852005004883,2021-11-12 12:36:00
11,1,11,experiment,sitting,2,33,switch,incongruant,solid,square,yellow,left,left,yes,0.231684923171997,2021-11-12 12:36:00
11,1,11,experiment,sitting,2,34,switch,incongruant,dashed,square,yellow,right,right,yes,0.3912920951843261,2021-11-12 12:36:00
11,1,11,experiment,sitting,2,35,noswitch,congruant,dashed,square,yellow,right,right,yes,0.6500608921051025,2021-11-12 12:36:00
11,1,11,experiment,sitting,2,36,noswitch,incongruant,dashed,triangle,blue,left,left,yes,0.5075681209564209,2021-11-12 12:36:00
11,1,11,experiment,sitting,2,37,noswitch,congruant,dashed,triangle,yellow,left,left,yes,0.3166859149932861,2021-11-12 12:36:00
11,1,11,experiment,sitting,2,38,noswitch,incongruant,dashed,square,yellow,right,right,yes,0.3310160636901855,2021-11-12 12:36:00
11,1,11,experiment,sitting,2,39,switch,congruant,solid,square,blue,right,right,yes,0.3618128299713135,2021-11-12 12:36:00
11,1,11,experiment,sitting,2,40,noswitch,incongruant,solid,triangle,yellow,left,left,yes,0.3433198928833008,2021-11-12 12:36:00
11,1,11,experiment,sitting,2,41,switch,congruant,dashed,triangle,yellow,left,left,yes,0.3144149780273437,2021-11-12 12:36:00
11,1,11,experiment,sitting,2,42,noswitch,congruant,dashed,triangle,blue,left,left,yes,0.2480671405792236,2021-11-12 12:36:00
11,1,11,experiment,sitting,2,43,noswitch,congruant,dashed,triangle,yellow,left,left,yes,0.2982230186462402,2021-11-12 12:36:00
11,1,11,experiment,sitting,2,44,switch,congruant,solid,square,yellow,left,left,yes,0.4353280067443847,2021-11-12 12:36:00
11,1,11,experiment,sitting,2,45,noswitch,congruant,solid,square,yellow,left,left,yes,0.3505470752716064,2021-11-12 12:36:00
11,1,11,experiment,sitting,2,46,noswitch,congruant,solid,triangle,yellow,left,left,yes,0.3533339500427246,2021-11-12 12:36:00
11,1,11,experiment,sitting,2,47,noswitch,congruant,solid,square,yellow,left,left,yes,0.3704299926757812,2021-11-12 12:36:00
11,1,11,experiment,sitting,2,48,noswitch,incongruant,solid,triangle,blue,right,right,yes,0.2484438419342041,2021-11-12 12:36:00
11,1,11,experiment,sitting,2,49,noswitch,incongruant,solid,triangle,yellow,left,left,yes,0.3565061092376709,2021-11-12 12:36:00
11,1,11,experiment,sitting,3,1,buffer,buffer,solid,triangle,yellow,left,left,yes,0.2592880725860595,2021-11-12 12:36:00
11,1,11,experiment,sitting,3,2,switch,incongruant,dashed,square,yellow,right,right,yes,0.3093039989471435,2021-11-12 12:36:00
11,1,11,experiment,sitting,3,3,switch,congruant,solid,square,blue,right,right,yes,0.3241219520568847,2021-11-12 12:36:00
11,1,11,experiment,sitting,3,4,noswitch,congruant,solid,triangle,blue,right,right,yes,0.4631388187408447,2021-11-12 12:36:00
11,1,11,experiment,sitting,3,5,switch,congruant,dashed,square,yellow,right,right,yes,0.3493201732635498,2021-11-12 12:36:00
11,1,11,experiment,sitting,3,6,noswitch,congruant,dashed,square,yellow,right,right,yes,0.3677949905395508,2021-11-12 12:36:00
11,1,11,experiment,sitting,3,7,switch,incongruant,solid,triangle,yellow,left,left,yes,0.2802000045776367,2021-11-12 12:36:00
11,1,11,experiment,sitting,3,8,switch,incongruant,dashed,square,blue,right,right,yes,0.5362541675567627,2021-11-12 12:36:00
11,1,11,experiment,sitting,3,9,noswitch,incongruant,dashed,triangle,blue,left,left,yes,0.2491672039031982,2021-11-12 12:36:00
11,1,11,experiment,sitting,3,10,switch,incongruant,solid,triangle,blue,right,right,yes,0.3460478782653808,2021-11-12 12:36:00
11,1,11,experiment,sitting,3,11,switch,congruant,dashed,square,blue,right,right,yes,0.3350930213928222,2021-11-12 12:36:00
11,1,11,experiment,sitting,3,12,switch,incongruant,solid,square,yellow,left,left,yes,0.2899770736694336,2021-11-12 12:36:00
11,1,11,experiment,sitting,3,13,switch,incongruant,dashed,square,yellow,right,right,yes,0.3555130958557129,2021-11-12 12:36:00
11,1,11,experiment,sitting,3,14,switch,congruant,solid,square,blue,right,right,yes,0.3446581363677978,2021-11-12 12:36:00
11,1,11,experiment,sitting,3,15,noswitch,congruant,solid,square,blue,right,right,yes,0.3535192012786865,2021-11-12 12:36:00
11,1,11,experiment,sitting,3,16,noswitch,incongruant,solid,triangle,yellow,left,left,yes,0.4035131931304931,2021-11-12 12:36:00
11,1,11,experiment,sitting,3,17,noswitch,incongruant,solid,square,blue,right,right,yes,0.3047859668731689,2021-11-12 12:36:00
11,1,11,experiment,sitting,3,18,switch,incongruant,dashed,triangle,blue,left,left,yes,0.2832169532775879,2021-11-12 12:36:00
11,1,11,experiment,sitting,3,19,switch,incongruant,solid,triangle,blue,right,right,yes,0.3859319686889648,2021-11-12 12:36:00
11,1,11,experiment,sitting,3,20,noswitch,incongruant,solid,triangle,yellow,left,left,yes,0.427419900894165,2021-11-12 12:36:00
11,1,11,experiment,sitting,3,21,switch,congruant,dashed,triangle,yellow,left,left,yes,0.235368013381958,2021-11-12 12:36:00
11,1,11,experiment,sitting,3,22,noswitch,congruant,dashed,triangle,blue,left,left,yes,0.3187029361724853,2021-11-12 12:36:00
11,1,11,experiment,sitting,3,23,switch,congruant,solid,triangle,yellow,left,left,yes,0.2795169353485107,2021-11-12 12:36:00
11,1,11,experiment,sitting,3,24,noswitch,incongruant,solid,triangle,blue,right,right,yes,0.3459599018096924,2021-11-12 12:36:00
11,1,11,experiment,sitting,3,25,noswitch,congruant,solid,square,blue,right,right,yes,0.5844559669494629,2021-11-12 12:36:00
11,1,11,experiment,sitting,3,26,noswitch,incongruant,solid,square,yellow,left,left,yes,0.4328610897064209,2021-11-12 12:36:00
11,1,11,experiment,sitting,3,27,noswitch,congruant,solid,square,yellow,right,left,no,0.2412102222442627,2021-11-12 12:36:00
11,1,11,experiment,sitting,3,28,switch,congruant,dashed,triangle,yellow,left,left,yes,0.3395988941192627,2021-11-12 12:36:00
11,1,11,experiment,sitting,3,29,switch,incongruant,solid,triangle,blue,right,right,yes,0.2892770767211914,2021-11-12 12:36:00
11,1,11,experiment,sitting,3,30,switch,incongruant,dashed,triangle,blue,left,left,yes,0.2299611568450927,2021-11-12 12:36:00
11,1,11,experiment,sitting,3,31,switch,congruant,solid,square,yellow,left,left,yes,0.2416741847991943,2021-11-12 12:36:00
11,1,11,experiment,sitting,3,32,noswitch,congruant,solid,triangle,yellow,left,left,yes,0.3933930397033691,2021-11-12 12:36:00
11,1,11,experiment,sitting,3,33,switch,congruant,dashed,triangle,yellow,left,left,yes,0.313493013381958,2021-11-12 12:36:00
11,1,11,experiment,sitting,3,34,noswitch,congruant,dashed,triangle,blue,left,left,yes,0.4502830505371094,2021-11-12 12:36:00
11,1,11,experiment,sitting,3,35,noswitch,congruant,dashed,triangle,yellow,left,left,yes,0.2894949913024902,2021-11-12 12:36:00
11,1,11,experiment,sitting,3,36,switch,congruant,solid,square,yellow,left,left,yes,0.2602920532226562,2021-11-12 12:36:00
11,1,11,experiment,sitting,3,37,noswitch,incongruant,solid,square,blue,right,right,yes,0.3667900562286377,2021-11-12 12:36:00
11,1,11,experiment,sitting,3,38,noswitch,incongruant,solid,square,yellow,left,left,yes,0.333899974822998,2021-11-12 12:36:00
11,1,11,experiment,sitting,3,39,switch,incongruant,dashed,square,yellow,right,right,yes,0.3206100463867187,2021-11-12 12:36:00
11,1,11,experiment,sitting,3,40,noswitch,congruant,dashed,square,blue,right,right,yes,0.3569118976593017,2021-11-12 12:36:00
11,1,11,experiment,sitting,3,41,noswitch,congruant,dashed,square,yellow,left,right,no,0.5496578216552734,2021-11-12 12:36:00
11,1,11,experiment,sitting,3,42,noswitch,incongruant,dashed,triangle,yellow,left,left,yes,0.2763950824737549,2021-11-12 12:36:00
11,1,11,experiment,sitting,3,43,noswitch,incongruant,dashed,square,blue,right,right,yes,0.5553009510040283,2021-11-12 12:36:00
11,1,11,experiment,sitting,3,44,switch,congruant,solid,triangle,blue,right,right,yes,0.3637290000915527,2021-11-12 12:36:00
11,1,11,experiment,sitting,3,45,switch,congruant,dashed,square,blue,right,right,yes,0.3426339626312256,2021-11-12 12:36:00
11,1,11,experiment,sitting,3,46,noswitch,incongruant,dashed,triangle,yellow,left,left,yes,0.3359181880950928,2021-11-12 12:36:00
11,1,11,experiment,sitting,3,47,noswitch,congruant,dashed,triangle,blue,left,left,yes,0.392327070236206,2021-11-12 12:36:00
11,1,11,experiment,sitting,3,48,noswitch,incongruant,dashed,square,blue,right,right,yes,0.3941068649291992,2021-11-12 12:36:00
11,1,11,experiment,sitting,3,49,switch,incongruant,solid,triangle,yellow,left,left,yes,0.2409219741821289,2021-11-12 12:36:00
11,1,11,experiment,sitting,4,1,buffer,buffer,dashed,square,yellow,left,right,no,0.3715531826019287,2021-11-12 12:36:00
11,1,11,experiment,sitting,4,2,switch,incongruant,solid,triangle,yellow,left,left,yes,0.2907562255859375,2021-11-12 12:36:00
11,1,11,experiment,sitting,4,3,noswitch,incongruant,solid,triangle,blue,right,right,yes,0.3363609313964844,2021-11-12 12:36:00
11,1,11,experiment,sitting,4,4,switch,incongruant,dashed,triangle,yellow,left,left,yes,0.3195040225982666,2021-11-12 12:36:00
11,1,11,experiment,sitting,4,5,noswitch,incongruant,dashed,square,yellow,right,right,yes,0.4267899990081787,2021-11-12 12:36:00
11,1,11,experiment,sitting,4,6,switch,incongruant,solid,square,yellow,left,left,yes,0.2637360095977783,2021-11-12 12:36:00
11,1,11,experiment,sitting,4,7,noswitch,congruant,solid,triangle,yellow,left,left,yes,0.3053510189056396,2021-11-12 12:36:00
11,1,11,experiment,sitting,4,8,noswitch,congruant,solid,triangle,yellow,left,left,yes,0.2661862373352051,2021-11-12 12:36:00
11,1,11,experiment,sitting,4,9,switch,incongruant,dashed,square,blue,right,right,yes,0.4757468700408935,2021-11-12 12:36:00
11,1,11,experiment,sitting,4,10,switch,congruant,solid,triangle,blue,right,right,yes,0.62870192527771,2021-11-12 12:36:00
11,1,11,experiment,sitting,4,11,noswitch,congruant,solid,triangle,blue,right,right,yes,0.3355228900909424,2021-11-12 12:36:00
11,1,11,experiment,sitting,4,12,switch,incongruant,dashed,triangle,blue,left,left,yes,0.2595338821411133,2021-11-12 12:36:00
11,1,11,experiment,sitting,4,13,switch,incongruant,solid,square,blue,right,right,yes,0.4660429954528808,2021-11-12 12:36:00
11,1,11,experiment,sitting,4,14,switch,congruant,dashed,square,blue,right,right,yes,0.5694990158081055,2021-11-12 12:36:00
11,1,11,experiment,sitting,4,15,noswitch,incongruant,dashed,triangle,blue,left,left,yes,0.5272061824798584,2021-11-12 12:36:00
11,1,11,experiment,sitting,4,16,switch,incongruant,solid,square,blue,right,right,yes,0.457672119140625,2021-11-12 12:36:00
11,1,11,experiment,sitting,4,17,switch,congruant,dashed,square,yellow,left,right,no,0.4574899673461914,2021-11-12 12:36:00
11,1,11,experiment,sitting,4,18,noswitch,incongruant,dashed,triangle,yellow,left,left,yes,0.2570910453796386,2021-11-12 12:36:00
11,1,11,experiment,sitting,4,19,noswitch,incongruant,dashed,square,blue,left,right,no,0.6194899082183838,2021-11-12 12:36:00
11,1,11,experiment,sitting,4,20,noswitch,congruant,dashed,square,blue,right,right,yes,0.4258840084075928,2021-11-12 12:36:00
11,1,11,experiment,sitting,4,21,noswitch,incongruant,dashed,triangle,blue,left,left,yes,0.3113110065460205,2021-11-12 12:36:00
11,1,11,experiment,sitting,4,22,noswitch,incongruant,dashed,square,yellow,right,right,yes,0.3592448234558105,2021-11-12 12:36:00
11,1,11,experiment,sitting,4,23,switch,incongruant,solid,triangle,yellow,left,left,yes,0.321077823638916,2021-11-12 12:36:00
11,1,11,experiment,sitting,4,24,switch,congruant,dashed,triangle,blue,left,left,yes,0.3418898582458496,2021-11-12 12:36:00
11,1,11,experiment,sitting,4,25,switch,congruant,solid,square,yellow,right,left,no,0.7160658836364746,2021-11-12 12:36:00
11,1,11,experiment,sitting,4,26,noswitch,congruant,solid,triangle,yellow,left,left,yes,0.2614901065826416,2021-11-12 12:36:00
11,1,11,experiment,sitting,4,27,noswitch,incongruant,solid,triangle,blue,right,right,yes,0.3849151134490967,2021-11-12 12:36:00
11,1,11,experiment,sitting,4,28,noswitch,congruant,solid,square,blue,right,right,yes,0.4533970355987549,2021-11-12 12:36:00
11,1,11,experiment,sitting,4,29,noswitch,incongruant,solid,square,yellow,left,left,yes,0.3391880989074707,2021-11-12 12:36:00
11,1,11,experiment,sitting,4,30,noswitch,congruant,solid,triangle,yellow,left,left,yes,0.3332369327545166,2021-11-12 12:36:00
11,1,11,experiment,sitting,4,31,switch,congruant,dashed,triangle,yellow,left,left,yes,0.2762849330902099,2021-11-12 12:36:00
11,1,11,experiment,sitting,4,32,noswitch,incongruant,dashed,square,blue,right,right,yes,0.5656371116638184,2021-11-12 12:36:00
11,1,11,experiment,sitting,4,33,noswitch,congruant,dashed,square,yellow,right,right,yes,0.3302400112152099,2021-11-12 12:36:00
11,1,11,experiment,sitting,4,34,noswitch,incongruant,dashed,triangle,yellow,left,left,yes,0.3655819892883301,2021-11-12 12:36:00
11,1,11,experiment,sitting,4,35,noswitch,congruant,dashed,triangle,blue,left,left,yes,0.4098701477050781,2021-11-12 12:36:00
11,1,11,experiment,sitting,4,36,switch,incongruant,solid,square,blue,right,right,yes,0.5327780246734619,2021-11-12 12:36:00
11,1,11,experiment,sitting,4,37,switch,congruant,dashed,square,yellow,right,right,yes,0.636267900466919,2021-11-12 12:36:00
11,1,11,experiment,sitting,4,38,switch,congruant,solid,square,blue,right,right,yes,0.931328058242798,2021-11-12 12:36:00
11,1,11,experiment,sitting,4,39,noswitch,congruant,solid,square,blue,right,right,yes,0.3462600708007812,2021-11-12 12:36:00
11,1,11,experiment,sitting,4,40,noswitch,incongruant,solid,square,yellow,left,left,yes,0.3002610206604004,2021-11-12 12:36:00
11,1,11,experiment,sitting,4,41,switch,congruant,dashed,triangle,yellow,left,left,yes,0.2811229228973388,2021-11-12 12:36:00
11,1,11,experiment,sitting,4,42,switch,incongruant,solid,triangle,blue,right,right,yes,0.4361698627471924,2021-11-12 12:36:00
11,1,11,experiment,sitting,4,43,switch,congruant,dashed,square,blue,right,right,yes,0.5380661487579346,2021-11-12 12:36:00
11,1,11,experiment,sitting,4,44,switch,congruant,solid,triangle,blue,right,right,yes,0.5257141590118408,2021-11-12 12:36:00
11,1,11,experiment,sitting,4,45,noswitch,incongruant,solid,square,yellow,left,left,yes,0.3852088451385498,2021-11-12 12:36:00
11,1,11,experiment,sitting,4,46,switch,congruant,dashed,triangle,blue,left,left,yes,0.3561608791351318,2021-11-12 12:36:00
11,1,11,experiment,sitting,4,47,noswitch,congruant,dashed,triangle,yellow,left,left,yes,0.3815031051635742,2021-11-12 12:36:00
11,1,11,experiment,sitting,4,48,switch,congruant,solid,square,yellow,left,left,yes,0.4125089645385742,2021-11-12 12:36:00
11,1,11,experiment,sitting,4,49,switch,incongruant,dashed,square,yellow,right,right,yes,0.4523239135742187,2021-11-12 12:36:00
11,1,11,experiment,standing,1,1,buffer,buffer,dashed,square,yellow,right,right,yes,0.3773648738861084,2021-11-12 12:36:00
11,1,11,experiment,standing,1,2,switch,congruant,solid,triangle,blue,right,right,yes,0.454941987991333,2021-11-12 12:36:00
11,1,11,experiment,standing,1,3,switch,congruant,dashed,square,blue,right,right,yes,0.34346604347229,2021-11-12 12:36:00
11,1,11,experiment,standing,1,4,noswitch,congruant,dashed,square,blue,right,right,yes,0.3025999069213867,2021-11-12 12:36:00
11,1,11,experiment,standing,1,5,switch,incongruant,solid,triangle,yellow,left,left,yes,0.3197150230407715,2021-11-12 12:36:00
11,1,11,experiment,standing,1,6,switch,congruant,dashed,triangle,blue,left,left,yes,0.3248109817504883,2021-11-12 12:36:00
11,1,11,experiment,standing,1,7,switch,incongruant,solid,square,blue,right,right,yes,0.3177189826965332,2021-11-12 12:36:00
11,1,11,experiment,standing,1,8,noswitch,incongruant,solid,triangle,yellow,left,left,yes,0.2775509357452392,2021-11-12 12:36:00
11,1,11,experiment,standing,1,9,switch,incongruant,dashed,square,yellow,right,right,yes,0.3761579990386963,2021-11-12 12:36:00
11,1,11,experiment,standing,1,10,noswitch,incongruant,dashed,triangle,blue,left,left,yes,0.2896389961242676,2021-11-12 12:36:00
11,1,11,experiment,standing,1,11,noswitch,incongruant,dashed,square,yellow,right,right,yes,0.3235030174255371,2021-11-12 12:36:00
11,1,11,experiment,standing,1,12,noswitch,incongruant,dashed,triangle,blue,left,left,yes,0.3484818935394287,2021-11-12 12:36:00
11,1,11,experiment,standing,1,13,switch,congruant,solid,square,yellow,left,left,yes,0.4502987861633301,2021-11-12 12:36:00
11,1,11,experiment,standing,1,14,noswitch,congruant,solid,square,yellow,left,left,yes,0.2234959602355957,2021-11-12 12:36:00
11,1,11,experiment,standing,1,15,switch,incongruant,dashed,square,yellow,right,right,yes,0.5267179012298584,2021-11-12 12:36:00
11,1,11,experiment,standing,1,16,noswitch,incongruant,dashed,triangle,blue,left,left,yes,0.3187241554260254,2021-11-12 12:36:00
11,1,11,experiment,standing,1,17,switch,incongruant,solid,square,blue,right,right,yes,0.393946886062622,2021-11-12 12:36:00
