participant,session,condition,trialType,posture,blockNum,trialNum,switchTrialType,congruantTrialType,cueType,shapeType,shapeColor,response,correctResponse,correct,reactionTime,date
8015,1,1,experiment,sitting,3,39,switch,incongruant,solid,square,yellow,right,right,yes,0.7393748760223389,2021-11-09 14:53:00
8015,1,1,experiment,sitting,3,40,switch,congruant,dashed,square,blue,right,right,yes,0.9624090194702148,2021-11-09 14:53:00
8015,1,1,experiment,sitting,3,41,noswitch,congruant,dashed,square,yellow,right,right,yes,0.5354180335998535,2021-11-09 14:53:00
8015,1,1,experiment,sitting,3,42,noswitch,incongruant,dashed,triangle,yellow,left,left,yes,0.4635591506958008,2021-11-09 14:53:00
8015,1,1,experiment,sitting,3,43,noswitch,incongruant,dashed,square,blue,right,right,yes,0.670875072479248,2021-11-09 14:53:00
8015,1,1,experiment,sitting,3,44,switch,incongruant,solid,triangle,blue,left,left,yes,0.4804491996765136,2021-11-09 14:53:00
8015,1,1,experiment,sitting,3,45,noswitch,incongruant,solid,triangle,yellow,right,right,yes,0.869441032409668,2021-11-09 14:53:00
8015,1,1,experiment,sitting,3,46,switch,incongruant,dashed,triangle,yellow,left,left,yes,0.6951999664306641,2021-11-09 14:53:00
8015,1,1,experiment,sitting,3,47,noswitch,congruant,dashed,triangle,blue,left,left,yes,0.6728079319000244,2021-11-09 14:53:00
8015,1,1,experiment,sitting,3,48,switch,congruant,solid,triangle,blue,right,left,no,0.8344900608062744,2021-11-09 14:53:00
8015,1,1,experiment,sitting,3,49,noswitch,congruant,solid,triangle,blue,left,left,yes,0.3826620578765869,2021-11-09 14:53:00
8015,1,1,experiment,sitting,4,1,buffer,buffer,dashed,triangle,yellow,left,left,yes,0.5837399959564209,2021-11-09 14:53:00
8015,1,1,experiment,sitting,4,2,switch,incongruant,solid,square,yellow,right,right,yes,0.4837470054626465,2021-11-09 14:53:00
8015,1,1,experiment,sitting,4,3,switch,congruant,dashed,square,blue,right,right,yes,0.7139198780059814,2021-11-09 14:53:00
8015,1,1,experiment,sitting,4,4,switch,incongruant,solid,triangle,blue,left,left,yes,0.4997320175170898,2021-11-09 14:53:00
8015,1,1,experiment,sitting,4,5,noswitch,congruant,solid,triangle,blue,left,left,yes,0.5800831317901611,2021-11-09 14:53:00
8015,1,1,experiment,sitting,4,6,noswitch,congruant,solid,square,blue,left,left,yes,0.8493220806121826,2021-11-09 14:53:00
8015,1,1,experiment,sitting,4,7,switch,incongruant,dashed,square,blue,right,right,yes,0.592149019241333,2021-11-09 14:53:00
8015,1,1,experiment,sitting,4,8,switch,congruant,solid,square,yellow,right,right,yes,0.4945359230041504,2021-11-09 14:53:00
8015,1,1,experiment,sitting,4,9,switch,congruant,dashed,square,yellow,right,right,yes,0.6427590847015381,2021-11-09 14:53:00
8015,1,1,experiment,sitting,4,10,noswitch,incongruant,dashed,triangle,blue,left,left,yes,1.359058856964111,2021-11-09 14:53:00
8015,1,1,experiment,sitting,4,11,switch,incongruant,solid,triangle,yellow,right,right,yes,0.903670072555542,2021-11-09 14:53:00
8015,1,1,experiment,sitting,4,12,switch,incongruant,dashed,triangle,yellow,left,left,yes,0.801328182220459,2021-11-09 14:53:00
8015,1,1,experiment,sitting,4,13,noswitch,incongruant,dashed,square,blue,right,right,yes,0.5757920742034912,2021-11-09 14:53:00
8015,1,1,experiment,sitting,4,14,switch,incongruant,solid,triangle,blue,left,left,yes,0.4498670101165771,2021-11-09 14:53:00
8015,1,1,experiment,sitting,4,15,noswitch,incongruant,solid,square,yellow,right,right,yes,0.5143759250640869,2021-11-09 14:53:00
8015,1,1,experiment,sitting,4,16,switch,incongruant,dashed,triangle,yellow,left,left,yes,0.6746768951416016,2021-11-09 14:53:00
8015,1,1,experiment,sitting,4,17,switch,incongruant,solid,triangle,yellow,right,right,yes,0.6757137775421143,2021-11-09 14:53:00
8015,1,1,experiment,sitting,4,18,noswitch,incongruant,solid,triangle,blue,left,left,yes,0.4494471549987793,2021-11-09 14:53:00
8015,1,1,experiment,sitting,4,19,switch,congruant,dashed,triangle,blue,left,left,yes,0.5208230018615723,2021-11-09 14:53:00
8015,1,1,experiment,sitting,4,20,switch,incongruant,solid,square,yellow,right,right,yes,0.874351978302002,2021-11-09 14:53:00
8015,1,1,experiment,sitting,4,21,noswitch,congruant,solid,triangle,yellow,right,right,yes,0.3467569351196289,2021-11-09 14:53:00
8015,1,1,experiment,sitting,4,22,switch,congruant,dashed,square,yellow,right,right,yes,0.6082849502563477,2021-11-09 14:53:00
8015,1,1,experiment,sitting,4,23,switch,incongruant,solid,triangle,blue,left,left,yes,0.63848876953125,2021-11-09 14:53:00
8015,1,1,experiment,sitting,4,24,switch,congruant,dashed,triangle,yellow,left,left,yes,0.7166287899017334,2021-11-09 14:53:00
8015,1,1,experiment,sitting,4,25,noswitch,incongruant,dashed,square,yellow,right,right,yes,0.5724899768829346,2021-11-09 14:53:00
8015,1,1,experiment,sitting,4,26,noswitch,congruant,dashed,square,yellow,right,right,yes,0.4123399257659912,2021-11-09 14:53:00
8015,1,1,experiment,sitting,4,27,switch,congruant,solid,triangle,yellow,left,right,no,0.6306030750274658,2021-11-09 14:53:00
8015,1,1,experiment,sitting,4,28,noswitch,congruant,solid,square,yellow,right,right,yes,0.5748000144958496,2021-11-09 14:53:00
8015,1,1,experiment,sitting,4,29,noswitch,congruant,solid,triangle,yellow,right,right,yes,0.5668671131134033,2021-11-09 14:53:00
8015,1,1,experiment,sitting,4,30,noswitch,incongruant,solid,square,blue,left,left,yes,0.4177241325378418,2021-11-09 14:53:00
8015,1,1,experiment,sitting,4,31,noswitch,congruant,solid,square,blue,left,left,yes,0.2692270278930664,2021-11-09 14:53:00
8015,1,1,experiment,sitting,4,32,noswitch,congruant,solid,square,blue,left,left,yes,0.3181941509246826,2021-11-09 14:53:00
8015,1,1,experiment,sitting,4,33,switch,congruant,dashed,triangle,blue,left,left,yes,0.5856537818908691,2021-11-09 14:53:00
8015,1,1,experiment,sitting,4,34,switch,incongruant,solid,square,yellow,right,right,yes,0.381925106048584,2021-11-09 14:53:00
8015,1,1,experiment,sitting,4,35,switch,incongruant,dashed,triangle,blue,left,left,yes,0.3259129524230957,2021-11-09 14:53:00
8015,1,1,experiment,sitting,4,36,noswitch,incongruant,dashed,square,blue,right,right,yes,0.2586429119110107,2021-11-09 14:53:00
8015,1,1,experiment,sitting,4,37,noswitch,incongruant,dashed,triangle,blue,left,left,yes,0.3555808067321777,2021-11-09 14:53:00
8015,1,1,experiment,sitting,4,38,switch,incongruant,solid,triangle,yellow,right,right,yes,0.307981014251709,2021-11-09 14:53:00
8015,1,1,experiment,sitting,4,39,noswitch,incongruant,solid,square,blue,left,left,yes,0.3859660625457763,2021-11-09 14:53:00
8015,1,1,experiment,sitting,4,40,noswitch,congruant,solid,triangle,blue,left,left,yes,0.5661699771881104,2021-11-09 14:53:00
8015,1,1,experiment,sitting,4,41,switch,congruant,dashed,triangle,yellow,left,left,yes,1.4503328800201416,2021-11-09 14:53:00
8015,1,1,experiment,sitting,4,42,noswitch,congruant,dashed,triangle,yellow,left,left,yes,0.2503900527954101,2021-11-09 14:53:00
8015,1,1,experiment,sitting,4,43,noswitch,incongruant,dashed,square,blue,right,right,yes,0.3133211135864258,2021-11-09 14:53:00
8015,1,1,experiment,sitting,4,44,noswitch,congruant,dashed,square,blue,right,right,yes,0.3424198627471924,2021-11-09 14:53:00
8015,1,1,experiment,sitting,4,45,noswitch,congruant,dashed,square,yellow,right,right,yes,0.5403120517730713,2021-11-09 14:53:00
8015,1,1,experiment,sitting,4,46,noswitch,congruant,dashed,square,yellow,right,right,yes,0.3006939888000488,2021-11-09 14:53:00
8015,1,1,experiment,sitting,4,47,noswitch,incongruant,dashed,triangle,blue,left,left,yes,0.3696088790893554,2021-11-09 14:53:00
8015,1,1,experiment,sitting,4,48,switch,congruant,solid,square,blue,right,left,no,0.5654919147491455,2021-11-09 14:53:00
8015,1,1,experiment,sitting,4,49,switch,congruant,dashed,triangle,yellow,left,left,yes,0.521852970123291,2021-11-09 14:53:00
8016,1,3,experiment,standing,1,1,buffer,buffer,solid,triangle,blue,right,right,yes,0.3830950260162353,2021-11-09 16:12:00
8016,1,3,experiment,standing,1,2,switch,congruant,dashed,square,blue,right,right,yes,0.3639199733734131,2021-11-09 16:12:00
8016,1,3,experiment,standing,1,3,noswitch,congruant,dashed,square,yellow,right,right,yes,0.5132389068603516,2021-11-09 16:12:00
8016,1,3,experiment,standing,1,4,switch,incongruant,solid,triangle,yellow,left,left,yes,0.3391950130462646,2021-11-09 16:12:00
8016,1,3,experiment,standing,1,5,noswitch,congruant,solid,square,yellow,left,left,yes,0.3440709114074707,2021-11-09 16:12:00
8016,1,3,experiment,standing,1,6,switch,congruant,dashed,triangle,blue,left,left,yes,0.2632951736450195,2021-11-09 16:12:00
8016,1,3,experiment,standing,1,7,switch,incongruant,solid,square,blue,right,right,yes,0.3280339241027832,2021-11-09 16:12:00
8016,1,3,experiment,standing,1,8,switch,congruant,dashed,square,blue,right,right,yes,0.3553109169006347,2021-11-09 16:12:00
8016,1,3,experiment,standing,1,9,noswitch,congruant,dashed,square,blue,right,right,yes,0.3515839576721191,2021-11-09 16:12:00
8016,1,3,experiment,standing,1,10,switch,congruant,solid,square,blue,right,right,yes,0.3855900764465332,2021-11-09 16:12:00
8016,1,3,experiment,standing,1,11,noswitch,incongruant,solid,square,yellow,left,left,yes,0.3731091022491455,2021-11-09 16:12:00
8016,1,3,experiment,standing,1,12,noswitch,incongruant,solid,triangle,blue,right,right,yes,0.3701369762420654,2021-11-09 16:12:00
8016,1,3,experiment,standing,1,13,switch,congruant,dashed,square,yellow,right,right,yes,0.3459570407867431,2021-11-09 16:12:00
8016,1,3,experiment,standing,1,14,noswitch,incongruant,dashed,triangle,yellow,left,left,yes,0.3011989593505859,2021-11-09 16:12:00
8016,1,3,experiment,standing,1,15,noswitch,incongruant,dashed,square,blue,right,right,yes,1.3697810173034668,2021-11-09 16:12:00
8016,1,3,experiment,standing,1,16,switch,incongruant,solid,triangle,yellow,left,left,yes,0.3723268508911133,2021-11-09 16:12:00
8016,1,3,experiment,standing,1,17,noswitch,congruant,solid,triangle,yellow,left,left,yes,0.4318461418151855,2021-11-09 16:12:00
8016,1,3,experiment,standing,1,18,noswitch,congruant,solid,square,yellow,left,left,yes,0.4166951179504394,2021-11-09 16:12:00
8016,1,3,experiment,standing,1,19,switch,incongruant,dashed,square,yellow,right,right,yes,0.3641529083251953,2021-11-09 16:12:00
8016,1,3,experiment,standing,1,20,switch,incongruant,solid,square,yellow,left,left,yes,0.427358865737915,2021-11-09 16:12:00
8016,1,3,experiment,standing,1,21,switch,congruant,dashed,triangle,yellow,left,left,yes,0.3233180046081543,2021-11-09 16:12:00
8016,1,3,experiment,standing,1,22,switch,incongruant,solid,triangle,blue,right,right,yes,0.4085731506347656,2021-11-09 16:12:00
8016,1,3,experiment,standing,1,23,switch,congruant,dashed,square,blue,right,right,yes,0.590954065322876,2021-11-09 16:12:00
8016,1,3,experiment,standing,1,24,switch,congruant,solid,square,blue,right,right,yes,0.6419410705566406,2021-11-09 16:12:00
8016,1,3,experiment,standing,1,25,switch,incongruant,dashed,triangle,blue,timeout,left,no,,2021-11-09 16:12:00
8016,1,3,experiment,standing,1,26,switch,incongruant,solid,triangle,blue,right,right,yes,0.5833218097686768,2021-11-09 16:12:00
8016,1,3,experiment,standing,1,27,switch,incongruant,dashed,triangle,blue,left,left,yes,0.954885959625244,2021-11-09 16:12:00
8016,1,3,experiment,standing,1,28,noswitch,incongruant,dashed,square,yellow,right,right,yes,0.3951098918914795,2021-11-09 16:12:00
8016,1,3,experiment,standing,1,29,noswitch,incongruant,dashed,triangle,yellow,left,left,yes,0.51798415184021,2021-11-09 16:12:00
8016,1,3,experiment,standing,1,30,noswitch,congruant,dashed,triangle,blue,right,left,no,0.5900418758392334,2021-11-09 16:12:00
8016,1,3,experiment,standing,1,31,switch,incongruant,solid,square,blue,right,right,yes,0.5995221138000488,2021-11-09 16:12:00
8016,1,3,experiment,standing,1,32,switch,congruant,dashed,square,yellow,right,right,yes,0.4024839401245117,2021-11-09 16:12:00
8016,1,3,experiment,standing,1,33,switch,congruant,solid,square,blue,right,right,yes,0.3988831043243408,2021-11-09 16:12:00
8016,1,3,experiment,standing,1,34,noswitch,incongruant,solid,triangle,yellow,left,left,yes,0.3519961833953857,2021-11-09 16:12:00
8016,1,3,experiment,standing,1,35,noswitch,incongruant,solid,triangle,blue,right,right,yes,0.596215009689331,2021-11-09 16:12:00
8016,1,3,experiment,standing,1,36,switch,incongruant,dashed,triangle,yellow,left,left,yes,0.3107500076293945,2021-11-09 16:12:00
8016,1,3,experiment,standing,1,37,noswitch,congruant,dashed,triangle,yellow,left,left,yes,0.3893530368804931,2021-11-09 16:12:00
8016,1,3,experiment,standing,1,38,noswitch,incongruant,dashed,square,blue,right,right,yes,0.4109001159667969,2021-11-09 16:12:00
8016,1,3,experiment,standing,1,39,noswitch,congruant,dashed,square,yellow,right,right,yes,0.4000709056854248,2021-11-09 16:12:00
8016,1,3,experiment,standing,1,40,noswitch,incongruant,dashed,triangle,yellow,left,left,yes,0.3183610439300537,2021-11-09 16:12:00
8016,1,3,experiment,standing,1,41,noswitch,congruant,dashed,triangle,blue,left,left,yes,0.415463924407959,2021-11-09 16:12:00
8016,1,3,experiment,standing,1,42,switch,congruant,solid,triangle,yellow,left,left,yes,0.455935001373291,2021-11-09 16:12:00
8016,1,3,experiment,standing,1,43,noswitch,incongruant,solid,square,blue,right,right,yes,0.4669311046600342,2021-11-09 16:12:00
8016,1,3,experiment,standing,1,44,noswitch,incongruant,solid,square,yellow,left,left,yes,0.3877921104431152,2021-11-09 16:12:00
8016,1,3,experiment,standing,1,45,noswitch,congruant,solid,triangle,yellow,left,left,yes,0.3319649696350097,2021-11-09 16:12:00
8016,1,3,experiment,standing,1,46,noswitch,congruant,solid,square,yellow,left,left,yes,0.3382411003112793,2021-11-09 16:12:00
8016,1,3,experiment,standing,1,47,switch,congruant,dashed,triangle,blue,left,left,yes,0.267441987991333,2021-11-09 16:12:00
8016,1,3,experiment,standing,1,48,switch,incongruant,solid,triangle,blue,right,right,yes,0.6539320945739746,2021-11-09 16:12:00
8016,1,3,experiment,standing,1,49,noswitch,congruant,solid,triangle,blue,right,right,yes,0.4154140949249267,2021-11-09 16:12:00
8016,1,3,experiment,standing,2,1,buffer,buffer,dashed,square,yellow,right,right,yes,0.3971590995788574,2021-11-09 16:12:00
8016,1,3,experiment,standing,2,2,noswitch,congruant,dashed,square,blue,right,right,yes,0.5049290657043457,2021-11-09 16:12:00
8016,1,3,experiment,standing,2,3,switch,congruant,solid,square,blue,right,right,yes,0.3914728164672851,2021-11-09 16:12:00
8016,1,3,experiment,standing,2,4,switch,incongruant,dashed,triangle,blue,left,left,yes,0.3441619873046875,2021-11-09 16:12:00
8016,1,3,experiment,standing,2,5,switch,incongruant,solid,triangle,blue,right,right,yes,0.5198500156402588,2021-11-09 16:12:00
8016,1,3,experiment,standing,2,6,switch,incongruant,dashed,triangle,yellow,left,left,yes,0.3591301441192627,2021-11-09 16:12:00
8016,1,3,experiment,standing,2,7,switch,congruant,solid,triangle,yellow,right,left,no,0.8594970703125,2021-11-09 16:12:00
8016,1,3,experiment,standing,2,8,noswitch,congruant,solid,square,yellow,left,left,yes,0.5927488803863525,2021-11-09 16:12:00
8016,1,3,experiment,standing,2,9,noswitch,congruant,solid,square,yellow,left,left,yes,0.3624329566955566,2021-11-09 16:12:00
8016,1,3,experiment,standing,2,10,noswitch,incongruant,solid,square,blue,right,right,yes,0.4133551120758056,2021-11-09 16:12:00
8016,1,3,experiment,standing,2,11,switch,congruant,dashed,square,yellow,right,right,yes,0.465939998626709,2021-11-09 16:12:00
8016,1,3,experiment,standing,2,12,switch,incongruant,solid,square,yellow,left,left,yes,0.6013181209564209,2021-11-09 16:12:00
8016,1,3,experiment,standing,2,13,switch,incongruant,dashed,square,yellow,right,right,yes,1.101935863494873,2021-11-09 16:12:00
8016,1,3,experiment,standing,2,14,noswitch,congruant,dashed,square,blue,right,right,yes,0.6177859306335449,2021-11-09 16:12:00
8016,1,3,experiment,standing,2,15,switch,congruant,solid,square,blue,timeout,right,no,,2021-11-09 16:12:00
8016,1,3,experiment,standing,2,16,noswitch,incongruant,solid,square,yellow,timeout,left,no,,2021-11-09 16:12:00
8016,1,3,experiment,standing,2,17,switch,congruant,dashed,triangle,yellow,left,left,yes,0.3331291675567627,2021-11-09 16:12:00
8016,1,3,experiment,standing,2,18,switch,congruant,solid,square,yellow,left,left,yes,0.9881429672241212,2021-11-09 16:12:00
8016,1,3,experiment,standing,2,19,switch,congruant,dashed,triangle,blue,left,left,yes,0.3639540672302246,2021-11-09 16:12:00
8016,1,3,experiment,standing,2,20,switch,incongruant,solid,triangle,blue,right,right,yes,0.488224983215332,2021-11-09 16:12:00
8016,1,3,experiment,standing,2,21,switch,incongruant,dashed,triangle,blue,left,left,yes,0.3626708984375,2021-11-09 16:12:00
8016,1,3,experiment,standing,2,22,noswitch,incongruant,dashed,square,blue,right,right,yes,0.4134049415588379,2021-11-09 16:12:00
8016,1,3,experiment,standing,2,23,switch,incongruant,solid,triangle,yellow,left,left,yes,0.4053349494934082,2021-11-09 16:12:00
8016,1,3,experiment,standing,2,24,switch,incongruant,dashed,square,blue,right,right,yes,0.7885289192199707,2021-11-09 16:12:00
8016,1,3,experiment,standing,2,25,switch,incongruant,solid,square,yellow,left,left,yes,0.6545150279998779,2021-11-09 16:12:00
8016,1,3,experiment,standing,2,26,noswitch,congruant,solid,triangle,yellow,left,left,yes,0.6811680793762207,2021-11-09 16:12:00
8016,1,3,experiment,standing,2,27,noswitch,incongruant,solid,triangle,blue,right,right,yes,0.6415860652923584,2021-11-09 16:12:00
8016,1,3,experiment,standing,2,28,noswitch,incongruant,solid,triangle,yellow,left,left,yes,0.4003570079803467,2021-11-09 16:12:00
8016,1,3,experiment,standing,2,29,switch,incongruant,dashed,square,blue,right,right,yes,0.4550168514251709,2021-11-09 16:12:00
8016,1,3,experiment,standing,2,30,noswitch,congruant,dashed,square,yellow,left,right,no,0.9597089290618896,2021-11-09 16:12:00
8016,1,3,experiment,standing,2,31,noswitch,congruant,dashed,square,yellow,right,right,yes,1.106147050857544,2021-11-09 16:12:00
8016,1,3,experiment,standing,2,32,noswitch,congruant,dashed,square,blue,right,right,yes,0.4817731380462646,2021-11-09 16:12:00
8016,1,3,experiment,standing,2,33,noswitch,incongruant,dashed,triangle,yellow,left,left,yes,0.3808090686798095,2021-11-09 16:12:00
8016,1,3,experiment,standing,2,34,noswitch,congruant,dashed,triangle,yellow,left,left,yes,0.3308138847351074,2021-11-09 16:12:00
8016,1,3,experiment,standing,2,35,switch,incongruant,solid,square,blue,right,right,yes,0.3951609134674072,2021-11-09 16:12:00
8016,1,3,experiment,standing,2,36,noswitch,congruant,solid,square,blue,right,right,yes,0.3709919452667236,2021-11-09 16:12:00
8016,1,3,experiment,standing,2,37,noswitch,congruant,solid,triangle,blue,right,right,yes,0.3568189144134521,2021-11-09 16:12:00
